path,category,title,date_token_from_path,sha256,bytes
experiments/uncertainty/boundary_milk_yellow_tasks_0_3_4_5_20260519__analysis/mostly_fail_pair_task5_init0/video_gallery.html,video_gallery,video_gallery,20260519,5b702b79e5e5e701f3ed7a245f270e7f1ce167af9784bc0fbfe8db323a27e63b,2123
experiments/uncertainty/codex_ood_mini__analysis/summary.json,machine_summary,summary,,810cd5596b02d8fb07b808df92347b89c336a90f10c88ff054cf7bb1d2f4242d,22038
experiments/uncertainty/codex_ood_task0_ep3__analysis/summary.json,machine_summary,summary,,5cb18b6bbc2064bfa894c62ad9effd28c17e48d9ed75b500b2ee0aa7a0ffb362,23449
experiments/uncertainty/controlled_fail_gripper_open_q3_smoke_20260518__analysis/summary.json,machine_summary,summary,20260518,5187483efe2fcd9ee120dff3c5b4c88e114eccbda6fd31007c31ffe703fabf17,39240
experiments/uncertainty/controlled_fail_zero_after_q3_smoke_20260518__analysis/summary.json,machine_summary,summary,20260518,8c05f5e813bb5a5d2c5f3c6ac220387856b0cce8bb87f613a482142ff82966c4,39238
experiments/uncertainty/frozen_pairs/controlled_fail_gripper_open_q3_seed195/analysis/summary.json,machine_summary,summary,,5187483efe2fcd9ee120dff3c5b4c88e114eccbda6fd31007c31ffe703fabf17,39240
experiments/uncertainty/frozen_pairs/controlled_fail_zero_after_q3_seed195/analysis/summary.json,machine_summary,summary,,8c05f5e813bb5a5d2c5f3c6ac220387856b0cce8bb87f613a482142ff82966c4,39238
experiments/uncertainty/hard_condition_search_20260519__analysis/comparison/video_gallery.html,video_gallery,video_gallery,20260519,c83e38b7904e07a096dc21c627b3894e3fdbe4e3975159d59d57154c7a6c738f,941
experiments/uncertainty/high_fail_milk_task5_inits_20260528__analysis/summary.json,machine_summary,summary,20260528,59a2e2289b10c422928aef1f2e7c0dc0aa8f0226fc4870cd4d4c3963aa4ffc89,39943
experiments/uncertainty/holdout_milk_task5_init0_seed70000_20260527__analysis/group_holdout_seed70000_12/README.md,early_exploration,holdout_milk_task5_init0_seed70000_20260527,20260527,31a43578154af80534f889d0024eaaabe61cc789e87db83664c575cdc695cbaa,719
experiments/uncertainty/holdout_milk_task5_init0_seed70000_20260527__analysis/group_holdout_seed70000_12/fail_prediction_notes.md,early_exploration,Fail prediction from online metrics,20260527,5087d98ebb61effc4352645b849ac5d381cc38f4041f8fccdf18edd2bb8074f0,677
experiments/uncertainty/holdout_milk_task5_init0_seed70000_20260527__analysis/group_holdout_seed70000_12/video_gallery.html,video_gallery,video_gallery,20260527,4e0da7870847ed222228eb2a5521f4312b870c73665a32149ecd0ab0c3d46c28,3091
experiments/uncertainty/holdout_milk_task5_init0_seed70000_20260527__analysis/summary.json,machine_summary,summary,20260527,51c724abacd2b66f1dfb3cf6ed019bff21684d78f40f7408988cc8db200b20e7,40317
experiments/uncertainty/milk_task5_init0_more_holdout_80000__analysis/group_milk_task5_init0_holdout_80000_24/README.md,early_exploration,milk_task5_init0_more_holdout_80000,,9726bd21be1a2a793cce5237f56b68355cf0406095944003dbc3e8d3790b467e,713
experiments/uncertainty/milk_task5_init0_more_holdout_80000__analysis/group_milk_task5_init0_holdout_80000_24/fail_prediction_notes.md,early_exploration,Fail prediction from online metrics,,5087d98ebb61effc4352645b849ac5d381cc38f4041f8fccdf18edd2bb8074f0,677
experiments/uncertainty/milk_task5_init0_more_holdout_80000__analysis/group_milk_task5_init0_holdout_80000_24/video_gallery.html,video_gallery,video_gallery,,e620913e2b27dea11abeccf109d16ee5cc9de372f84da7867b18edb3ea6ff7de,11165
experiments/uncertainty/milk_task5_init0_more_holdout_80000__analysis/summary.json,machine_summary,summary,,440d1b86caf14d0af0df2767233230b7e56ea0933f938f6730f72356d2e02115,40175
experiments/uncertainty/mostly_fail_milk_task5_init0_combined_40_20260526__analysis/group_mean_task5_init0_combined_40/README.md,early_exploration,mostly_fail_milk_task5_init0_combined_40_20260526,20260526,908b43f9a076d989c5ae296662c6d2d95e8aa071536d7b9499629ea3e6ca3e88,727
experiments/uncertainty/mostly_fail_milk_task5_init0_combined_40_20260526__analysis/group_mean_task5_init0_combined_40/fail_prediction_notes.md,early_exploration,Fail prediction from online metrics,20260526,5087d98ebb61effc4352645b849ac5d381cc38f4041f8fccdf18edd2bb8074f0,677
experiments/uncertainty/mostly_fail_milk_task5_init0_combined_40_20260526__analysis/group_mean_task5_init0_combined_40/selected_5_fail_5_success_videos.html,video_gallery,selected_5_fail_5_success_videos,20260526,69a9ea729a933fa1e333b832c2ad6d2551853efc2aba8c325d6ae376ecede10d,4504
experiments/uncertainty/mostly_fail_milk_task5_init0_combined_40_20260526__analysis/group_mean_task5_init0_combined_40/video_gallery.html,video_gallery,video_gallery,20260526,161bfc0d6f367fa0c7b36ba72b850d8261876949fb6b66619c8b3af75b817c01,18589
experiments/uncertainty/mostly_fail_milk_task5_init0_many_20260520__analysis/group_mean_task5_init0_many/README.md,early_exploration,mostly_fail_milk_task5_init0_many_20260520,20260520,13f0ecfa94a7370bb3e692c9c1ca78f3c57710bb2e3c62d86ccabe112f19e031,719
experiments/uncertainty/mostly_fail_milk_task5_init0_many_20260520__analysis/group_mean_task5_init0_many/video_gallery.html,video_gallery,video_gallery,20260520,c3ff46dc5f3ce9698cae22d9943abaca77e5a8405ec68428745b5659d5686db2,7705
experiments/uncertainty/mostly_fail_milk_task5_init0_many_20260520__analysis/summary.json,machine_summary,summary,20260520,e801c3b8935e1b9e6b1aeeb7d76d9cad9508757538cbb6ee078ea07ec27f7613,39625
experiments/uncertainty/mostly_fail_milk_task5_init0_more_20260526__analysis/group_mean_task5_init0_more/README.md,early_exploration,mostly_fail_milk_task5_init0_more_20260526,20260526,2cf199ae905ab2820ef8d6582f64a7e0567945feccc5c46d551441eb5f8b5e8e,719
experiments/uncertainty/mostly_fail_milk_task5_init0_more_20260526__analysis/group_mean_task5_init0_more/video_gallery.html,video_gallery,video_gallery,20260526,b5154cca455f0417eb631b0ea3a26be277f2aff320e43af27b8a810abd78b732,11329
experiments/uncertainty/mostly_fail_milk_task5_init0_more_20260526__analysis/summary.json,machine_summary,summary,20260526,5b214d1b62a5cd97fba2cab58dfea3981fc8f67e5ebca0a480620a602a9ea841,40246
experiments/uncertainty/mug_task0_init0_more_80000__analysis/group_mug_task0_init0_80000_24/README.md,early_exploration,mug_task0_init0_more_80000,,c26321b250ad9e46a57461d62a319427fffdb159df83d48ee09c35b7bbd09f87,712
experiments/uncertainty/mug_task0_init0_more_80000__analysis/group_mug_task0_init0_80000_24/fail_prediction_notes.md,early_exploration,Fail prediction from online metrics,,1439800d5cf15b84cc2be4f491cb01f06a0b3fdb81925bd23dc23bfe91c06c3a,677
experiments/uncertainty/mug_task0_init0_more_80000__analysis/group_mug_task0_init0_80000_24/video_gallery.html,video_gallery,video_gallery,,e0f9fc06bd6d5cdc680eb3600af0651e5c600b0a96bf04809a91c93cffa20859,10890
experiments/uncertainty/mug_task0_init0_more_80000__analysis/summary.json,machine_summary,summary,,93cf208c6e99b1d1bb4f468dd1824351d17bc8df84a4877082eb9de92286742f,39898
experiments/uncertainty/natural_fail_mixed_grid_smoke_20260518__analysis/summary.json,machine_summary,summary,20260518,9c81917a79df2a62024243c2b6fb8fde29451de6589fbac0764e001dbd925588,27079
experiments/uncertainty/natural_fail_mixed_grid_videos_20260518__analysis/summary.json,machine_summary,summary,20260518,12e6892c3c8da08d098c0c8c4f0f590bd9cb082e751dd039e7e6e759c7c2b34d,26290
experiments/uncertainty/natural_mug_task0_init0_many_20260519__analysis/comparison/video_gallery.html,video_gallery,video_gallery,20260519,08d883236ee95bc2a9a4fbcdb21ad2351500a0af5a0c20d11e2a95947e96a1d7,4088
experiments/uncertainty/natural_mug_task0_init0_many_20260519__analysis/summary.json,machine_summary,summary,20260519,9581662538f2fcad92f8373a953698916f7ef17733fb8592336edf5ce4b8b58c,40259
experiments/uncertainty/ood_uncertainty_batch__analysis/summary.json,machine_summary,summary,,d8c7d5bb8cdf6a302d118841d86d94435dcbe2707e9a8f4159a4de093e39502a,25111
experiments/uncertainty/ood_uncertainty_batch__query_traces__analysis/summary.json,machine_summary,summary,,d8c7d5bb8cdf6a302d118841d86d94435dcbe2707e9a8f4159a4de093e39502a,25111
experiments/uncertainty/pair15_full_video_original_seed__analysis/summary.json,machine_summary,summary,,73e537aa0975a1ab6ce9048ed1874d3d3e8ed373424765cd6c1f5de1defd8a04,39649
experiments/uncertainty/paired_prediction_search__analysis/summary.json,machine_summary,summary,,ee3b9b4f77e8d1832a3d68f1367827f3b39a943bb23b6d3970590ce51aa096cc,40308
experiments/uncertainty/planning_best2_milk_task5_init0_fast12_20260529__libero_spatial_with_milk__task5__init0__uncertainty_penalty_action__l1p0_resume3__analysis/summary.json,machine_summary,summary,20260529,fdea7e3636a26c89798d681c4fd2e0ae532ba697dc60247d83e0fdb53705822a,40342
experiments/uncertainty/planning_best2_milk_task5_init0_fast12_20260529__libero_spatial_with_milk__task5__init0__uncertainty_penalty_value__l2p0__analysis/summary.json,machine_summary,summary,20260529,0e8bc6af4a3cf40020b0bac3a47842fe53e3345e8e0ee1d2c1b8645844bc5929,40661
experiments/uncertainty/planning_cmp_milk_task5_init0_risk_action_l3_20260528__analysis/summary.json,machine_summary,summary,20260528,5899b350de292b26932f91c570fea8f15fd493fc2b379b472eec3d8de1b5393b,38716
experiments/uncertainty/planning_grid_milk_task5_init0_pilot_20260529__libero_spatial_with_milk__task5__init0__max_value__l0__analysis/summary.json,machine_summary,summary,20260529,7c45080adade8ca2cbecb80cce9dafe129d8e4f751202743f04185aae2c094eb,38713
experiments/uncertainty/planning_grid_milk_task5_init0_pilot_20260529__libero_spatial_with_milk__task5__init0__uncertainty_penalty_action__l0p5__analysis/summary.json,machine_summary,summary,20260529,e0157820dfadd8dfcaad746f1d5bc8999866cece5a59165c1c4982c59b6f64f8,38825
experiments/uncertainty/planning_grid_milk_task5_init0_pilot_20260529__libero_spatial_with_milk__task5__init0__uncertainty_penalty_action__l2p0__analysis/summary.json,machine_summary,summary,20260529,928b700f44afa94bd9e8333ecacb865de9a5c629dafb6a23bfe59cb103406770,38704
experiments/uncertainty/planning_grid_milk_task5_init0_pilot_20260529__libero_spatial_with_milk__task5__init0__uncertainty_penalty_combined__l0p5__analysis/summary.json,machine_summary,summary,20260529,e5a2e19aed789ee6a610b90dd0f7a56e9a0dff35add449f79e8e481a2b6d7636,38892
experiments/uncertainty/planning_grid_milk_task5_init0_pilot_20260529__libero_spatial_with_milk__task5__init0__uncertainty_penalty_combined__l1p0__analysis/summary.json,machine_summary,summary,20260529,7a1211abf0f9bdbec31ab445e78ce8ba30a7e32255973c94ce6c055be75bf5ba,38743
experiments/uncertainty/planning_grid_milk_task5_init0_pilot_20260529__libero_spatial_with_milk__task5__init0__uncertainty_penalty_value__l0p5__analysis/summary.json,machine_summary,summary,20260529,24c6a24da2d122dc63b852a050aaba6dd48a4718918019e40296470da4be388d,38839
experiments/uncertainty/planning_grid_milk_task5_init0_pilot_20260529__libero_spatial_with_milk__task5__init0__uncertainty_penalty_value__l1p0__analysis/summary.json,machine_summary,summary,20260529,327b47ea011c7e6ad05739b3fd8c515a58c04f9dcf113fc2a77a009529cdae31,38709
experiments/uncertainty/planning_video4_milk_task5_init0_fast12_20260529__analysis/video_gallery_all_strategies_by_seed.html,video_gallery,video_gallery_all_strategies_by_seed,20260529,b264286b642d27c772e4928557affc9fd6254f2f59e758236d53fc36cf3f690d,27175
experiments/uncertainty/planning_video4_milk_task5_init0_fast12_20260529__analysis/wins_over_max_value/wins_over_max_value_video_gallery.html,video_gallery,wins_over_max_value_video_gallery,20260529,75ac42fe226622a15bfd743e99afd6a353f3b2d8a6e95c498bce26eb1c0a0f9f,7639
experiments/uncertainty/planning_video4_milk_task5_init0_fast12_20260529__libero_spatial_with_milk__task5__init0__max_value__l0__analysis/summary.json,machine_summary,summary,20260529,c2dc28ffcd3891b82629cc61afd58bdb72156bd8cd28aac185a12cfec05669da,39533
experiments/uncertainty/planning_video4_milk_task5_init0_fast12_20260529__libero_spatial_with_milk__task5__init0__uncertainty_penalty_action__l1p0__analysis/summary.json,machine_summary,summary,20260529,39c987ac6e5593a0b3e97ac4f75ecc0a76dd53b995b35c38bb08b8febd8ad16d,39322
experiments/uncertainty/planning_video4_milk_task5_init0_fast12_20260529__libero_spatial_with_milk__task5__init0__uncertainty_penalty_combined__l2p0__analysis/summary.json,machine_summary,summary,20260529,c6b7fd558b5ad51fdbd814f33b17b0d1e2d982f8b230104aae58d228eff3fffc,39551
experiments/uncertainty/planning_video4_milk_task5_init0_fast12_20260529__libero_spatial_with_milk__task5__init0__uncertainty_penalty_value__l2p0__analysis/summary.json,machine_summary,summary,20260529,a05b8cb99e5fe59d84c7e414a38306d8777ae297714e63b386b7b5eb37c97eff,39615
experiments/uncertainty/planning_video_export_20260529/README.md,early_exploration,Planning video export,20260529,ed71edbfc9557f4dad15ac73d49149ab4b0b75ca2f48f1a9ba621b9bb2ff88fe,1167
experiments/uncertainty/planning_video_export_20260529/all_videos_by_seed.html,video_gallery,all_videos_by_seed,20260529,4482ac3800a8f8ac486f77058c321685fbd85183da2cc2d17d2cd32c7900e772,23739
experiments/uncertainty/planning_video_export_20260529/analysis/video_gallery_all_strategies_by_seed.html,video_gallery,video_gallery_all_strategies_by_seed,20260529,b264286b642d27c772e4928557affc9fd6254f2f59e758236d53fc36cf3f690d,27175
experiments/uncertainty/planning_video_export_20260529/seed_100388_fixed_baseline_fail/README.md,early_exploration,rollout_seed=100388: strategy fixed baseline fail,20260529,7ee0509424d1b05ea45bbecc4b59c3da898fbcfe2a4a700fdc0bb049ebcf617b,861
experiments/uncertainty/planning_video_export_20260529/wins_over_max_value/wins_over_max_value_video_gallery.html,video_gallery,wins_over_max_value_video_gallery,20260529,75ac42fe226622a15bfd743e99afd6a353f3b2d8a6e95c498bce26eb1c0a0f9f,7639
